subjID,keycode
Ndim1a_q66_01,x442185152q6600x
Ndim1a_q66_02,x436424411q6610x
Ndim1a_q66_03,x603427188q6620x
Ndim1a_q66_04,x796462709q6630x
Ndim1a_q66_05,x604808973q6640x
